Timestamp,Lx,Ly,Lz,LqX,LqY,LqZ,LqW,Rx,Ry,Rz,RqX,RqY,RqZ,RqWGx,Gy,Gz,Glx,Gly,Glz,Gf,Lpd,Rpd
16481,0.03822163,-0.3730714,0.2210722,-0.08318748,0.145721,-0.05236008,0.9844307,0.4690537,0.1399138,0.3588772,-0.2867889,0.364756,0.2265841,0.8563672,0.00136891,0.1255857,-0.08695412,0.7273681,0.1182441,0.6759837,0.4691163,3.59561,3.62803
16503,0.0368723,-0.372887,0.2221603,-0.08227742,0.1420489,-0.05191578,0.9850672,0.4704689,0.1418967,0.3593922,-0.2881763,0.3670528,0.2294605,0.8541514,0.002213538,0.1255034,-0.08659458,0.727059,0.1168177,0.676564,0.4670113,3.598659,3.630976
16525,0.03575411,-0.3725932,0.2229166,-0.08106224,0.139315,-0.04984561,0.9856651,0.471949,0.1429553,0.3601742,-0.2863809,0.3668889,0.2307848,0.8544688,0.003082365,0.1255038,-0.08630943,0.7271359,0.1151262,0.6767713,0.4636083,3.600227,3.65546
16559,0.03486171,-0.3721976,0.2237072,-0.08001458,0.1365584,-0.04866929,0.9861951,0.477456,0.1431686,0.3616123,-0.2798236,0.3675875,0.1996995,0.864117,0.004745424,0.1254401,-0.08586979,0.7274021,0.1144875,0.6765934,0.4605276,3.605207,3.653049
16582,0.03456274,-0.3719019,0.2237415,-0.08146083,0.1356131,-0.05132671,0.9860724,0.4802159,0.1438618,0.3619547,-0.2780286,0.3713916,0.1939196,0.8643863,0.005765468,0.1254898,-0.08561802,0.7276585,0.113537,0.676478,0.4589947,3.61008,3.650709
16604,0.03450242,-0.3714671,0.2236166,-0.08409684,0.1362243,-0.05311237,0.9856722,0.4815575,0.1451082,0.3624315,-0.2749724,0.3757082,0.2096516,0.8598138,0.006752074,0.1254882,-0.08540916,0.7277403,0.1125138,0.676561,0.4585675,3.615699,3.648708
16626,0.03487459,-0.3711534,0.2233419,-0.08652241,0.1359444,-0.05543446,0.9853731,0.4822346,0.1468785,0.3627071,-0.2741697,0.3775777,0.2262642,0.8550267,0.00774914,0.1255033,-0.08517265,0.7281634,0.1114016,0.6762897,0.4595988,3.618389,3.653519
16660,0.03579834,-0.3714861,0.2229757,-0.08684852,0.1361901,-0.05887292,0.985111,0.4848582,0.1478906,0.3634825,-0.2730303,0.3757348,0.2207696,0.8576355,0.009376585,0.125379,-0.08490944,0.7281058,0.1107836,0.6764532,0.4624272,3.632137,3.668839
16682,0.03598478,-0.37165,0.2228146,-0.08540852,0.13696,-0.05703089,0.9852385,0.4862949,0.1478509,0.3641577,-0.2710478,0.3742686,0.2116937,0.8611863,0.01021144,0.1253529,-0.08469868,0.7278264,0.1144123,0.6761498,0.4665667,3.63765,3.803228
16704,0.03611973,-0.371998,0.2225533,-0.08354148,0.1377653,-0.05542947,0.9853777,0.4879321,0.1473873,0.3647985,-0.2672988,0.3759684,0.2057096,0.863066,0.01097324,0.1253666,-0.08451748,0.7270648,0.1166083,0.676594,0.467611,3.644123,3.771932
16727,0.03650656,-0.3723249,0.2225008,-0.08305615,0.1379546,-0.0566461,0.985323,0.4894179,0.1473281,0.3654699,-0.2654514,0.3775201,0.2059769,0.862895,0.01184434,0.1253206,-0.08422089,0.7260826,0.1179975,0.6774073,0.4677716,3.647888,3.755232
16750,0.03650489,-0.3724569,0.2225494,-0.0833278,0.1374141,-0.05777212,0.9853103,0.4899859,0.148025,0.3654976,-0.2677701,0.3789866,0.2127801,0.8598796,0.01263499,0.125229,-0.0839901,0.7248403,0.1191967,0.6785268,0.4673731,3.663538,3.750377
16783,0.03655162,-0.3725122,0.2228603,-0.0832741,0.1366812,-0.05857636,0.9853692,0.4905204,0.1489742,0.3660688,-0.2716275,0.3770688,0.2143582,0.8591205,0.01387298,0.1251796,-0.08370113,0.7230475,0.1201804,0.6802639,0.4687503,3.676949,3.758881
16806,0.03648701,-0.3725835,0.2231455,-0.08285105,0.1359176,-0.05863807,0.9855068,0.490842,0.1487808,0.3668947,-0.2699109,0.3749171,0.2132637,0.8608739,0.01464543,0.1251824,-0.08347321,0.7219809,0.1205183,0.6813361,0.4704555,3.686491,3.762972
16828,0.03645316,-0.3726927,0.2233238,-0.08267687,0.1345949,-0.05925098,0.9856663,0.4922842,0.148067,0.3675165,-0.2666341,0.3756494,0.2071763,0.8630596,0.01549283,0.1251192,-0.08336067,0.7211895,0.120387,0.682197,0.471696,3.690174,3.772818
16850,0.03616109,-0.3727664,0.223711,-0.08241645,0.1331014,-0.05917014,0.9858958,0.4933747,0.1478193,0.3677979,-0.2662377,0.3766235,0.2020875,0.8639635,0.01624972,0.1249814,-0.08332062,0.7208425,0.1206255,0.6825215,0.4741413,3.698821,3.784882
16883,0.0358583,-0.3727113,0.2242985,-0.08218856,0.1311211,-0.05964929,0.9861513,0.4933051,0.1480651,0.3690586,-0.2677849,0.3766293,0.208316,0.8620012,0.01734152,0.1246612,-0.08323288,0.7204957,0.1198487,0.6830243,0.4782443,3.70955,3.792142
16906,0.03575948,-0.3727309,0.2246933,-0.08273548,0.1294778,-0.05934964,0.9863407,0.4917194,0.1483579,0.3707447,-0.2691197,0.3702866,0.2218082,0.8609666,0.01806456,0.1245474,-0.08324814,0.7226095,0.1184145,0.6810386,0.4917156,3.740634,3.821397
16929,0.03537419,-0.3727905,0.2252617,-0.08356366,0.1262592,-0.05939545,0.9866853,0.4906143,0.1487682,0.3718719,-0.2735909,0.3639531,0.2238363,0.8617328,0.01878664,0.1244618,-0.08318138,0.7258448,0.118611,0.6775551,0.5094644,3.741871,3.873011
16951,0.03484479,-0.3729953,0.2257156,-0.08305877,0.1229689,-0.06093716,0.9870495,0.4910707,0.1485949,0.3724003,-0.2728405,0.3634393,0.2143036,0.8646063,0.01933384,0.1245141,-0.08305931,0.7287619,0.1190257,0.6743433,0.5143034,3.740977,3.8747
16984,0.03473738,-0.3732802,0.2259836,-0.08184516,0.1212966,-0.06320049,0.9872154,0.4935392,0.1478546,0.3728962,-0.2652665,0.3720524,0.2084931,0.8647204,0.02021196,0.1246287,-0.08285618,0.7302328,0.1200853,0.6725619,0.5142499,3.738885,4.028172
17007,0.03473774,-0.373405,0.2258453,-0.0813204,0.1217735,-0.06137427,0.9873152,0.4942888,0.1482242,0.3728342,-0.2651971,0.3759606,0.212063,0.8621795,0.020753,0.1247076,-0.08269882,0.7290149,0.1205958,0.6737907,0.4991189,3.73885,3.860596
17030,0.03502253,-0.3733034,0.2256737,-0.08138786,0.1223308,-0.06033271,0.987305,0.4943809,0.1492767,0.3730211,-0.2679945,0.3770257,0.2180703,0.8593463,0.02138773,0.1247866,-0.08253765,0.7284083,0.1211267,0.6743514,0.4965048,3.741711,3.884233
17052,0.03513923,-0.3732219,0.2254543,-0.08224434,0.122348,-0.06092175,0.9871957,0.4937624,0.1505589,0.373126,-0.2718243,0.3755834,0.2223573,0.8576747,0.02189839,0.1247482,-0.08238602,0.7278132,0.1214389,0.6749374,0.4969396,3.747588,3.895492
17074,0.03536692,-0.3733194,0.2251549,-0.08264747,0.1222856,-0.06207231,0.9870981,0.4938077,0.1511781,0.3730526,-0.272388,0.3736005,0.2196712,0.859053,0.02231818,0.1246867,-0.08224201,0.7270625,0.1205166,0.6759112,0.4963384,3.751261,3.889359
17110,0.0357261,-0.3737555,0.2252131,-0.08151917,0.1228966,-0.06178403,0.9871342,0.4949736,0.1513586,0.3739481,-0.2681838,0.3741813,0.2135146,0.8616713,0.02316734,0.1245744,-0.08178616,0.725291,0.1186282,0.6781447,0.4960979,3.750185,3.868657
17132,0.03599051,-0.3742974,0.2252731,-0.08092048,0.1232372,-0.0616825,0.9871473,0.4953169,0.1518644,0.3745089,-0.2676363,0.3748258,0.2165117,0.860813,0.02353781,0.1245353,-0.081357,0.7249917,0.1178097,0.6786073,0.4988766,3.749036,3.923406
17154,0.03612033,-0.3748364,0.2251587,-0.08056938,0.1230892,-0.06242909,0.9871476,0.4953746,0.1531227,0.3741989,-0.2717059,0.3754039,0.2169961,0.8591627,0.02386597,0.1243933,-0.08105373,0.7245723,0.119315,0.6787924,0.5077219,3.748203,3.995424
17176,0.03613463,-0.3753994,0.2250252,-0.08029454,0.1229012,-0.06369175,0.9871127,0.4953665,0.1544406,0.3735991,-0.2770624,0.3750602,0.2137625,0.8584124,0.02422202,0.1242974,-0.08083534,0.7241703,0.1199616,0.6791073,0.5141071,3.752812,3.984593
17210,0.03641966,-0.3761667,0.22509,-0.07899464,0.1227274,-0.0650785,0.9871488,0.4955937,0.1547452,0.3739176,-0.2748652,0.3743148,0.2148351,0.859176,0.0247958,0.1241677,-0.08051968,0.7239575,0.1182903,0.6796271,0.5154299,3.761239,3.933695
17233,0.03677455,-0.3765167,0.2250347,-0.0780049,0.1228004,-0.06508678,0.9872178,0.4963037,0.1546788,0.374258,-0.2725267,0.3754767,0.214667,0.8594559,0.02523243,0.1241513,-0.08028316,0.7240193,0.1182715,0.6795644,0.5142528,3.758156,3.932886
17256,0.03672722,-0.3765913,0.2248363,-0.07712672,0.1226357,-0.06448087,0.9873471,0.4963197,0.1547809,0.3744392,-0.2727285,0.3743355,0.2119303,0.8605682,0.02549958,0.1240628,-0.08014393,0.7236704,0.1187212,0.6798577,0.5140837,3.759379,3.940523
17278,0.03679398,-0.3765488,0.2246704,-0.07704403,0.1225008,-0.06351346,0.987433,0.4965262,0.1548607,0.3745518,-0.2735801,0.3725449,0.2084604,0.8619214,0.02577153,0.1240425,-0.0800705,0.7235876,0.118321,0.6800156,0.5134805,3.768523,3.940347
17302,0.03694585,-0.3762103,0.2247133,-0.07772665,0.122327,-0.06286866,0.9874423,0.4968094,0.1549215,0.374897,-0.2720591,0.3729655,0.2109916,0.861605,0.02611414,0.1240741,-0.07990742,0.7238233,0.11903,0.6796408,0.5130438,3.779434,3.939379
17324,0.03715375,-0.3760592,0.224947,-0.07872416,0.1219328,-0.06381969,0.987351,0.4968077,0.1550524,0.3753347,-0.2707548,0.3734696,0.2165077,0.8604283,0.02647755,0.1240398,-0.07975674,0.7242503,0.1200458,0.679007,0.5131762,3.788566,3.940038
17358,0.03724042,-0.3757591,0.2249861,-0.07937086,0.1222658,-0.06426156,0.9872293,0.4969536,0.1553363,0.3753862,-0.2720847,0.3739726,0.2154138,0.8600647,0.02681267,0.1241289,-0.0795002,0.724948,0.1209348,0.6781041,0.5145423,3.796771,3.937891
17381,0.03710142,-0.375834,0.2250748,-0.07851604,0.121984,-0.06287472,0.9874219,0.4971313,0.1550199,0.3758144,-0.2708585,0.3727779,0.2132531,0.8615077,0.02699208,0.1241103,-0.07932663,0.7254015,0.1217662,0.6774701,0.5163612,3.800945,3.941826
17414,0.03707269,-0.3759075,0.225174,-0.07808385,0.1205284,-0.06203999,0.9876876,0.4975542,0.1550143,0.3758802,-0.2718146,0.3714218,0.2105493,0.8624568,0.0273194,0.1240499,-0.07923222,0.725513,0.122549,0.6772095,0.5152714,3.814441,3.94121
17437,0.03734508,-0.375823,0.2250834,-0.078848,0.1202122,-0.06340733,0.9875786,0.4980556,0.1552742,0.3758497,-0.2710388,0.3729115,0.214315,0.8611295,0.02752584,0.1239817,-0.07922363,0.7254611,0.1226112,0.6772538,0.5148777,3.81814,3.930486
17459,0.03774527,-0.3759418,0.2251453,-0.0786726,0.1200335,-0.06344202,0.9876121,0.4988901,0.1557808,0.3758402,-0.2709862,0.3740068,0.2144547,0.8606362,0.02780768,0.1239893,-0.07917118,0.7252967,0.1225922,0.6774333,0.5152929,3.820817,3.935858
17482,0.03815213,-0.3762178,0.2252188,-0.07777108,0.1203902,-0.06345516,0.9876393,0.4994749,0.1563435,0.3757896,-0.2716978,0.3750798,0.2142967,0.859984,0.02805337,0.1240638,-0.07900715,0.7255301,0.1235416,0.6770108,0.5156351,3.831543,3.98094
17504,0.03823319,-0.376357,0.2252579,-0.07706678,0.1208845,-0.06318804,0.9876512,0.4995898,0.1567211,0.3759937,-0.2714695,0.3747159,0.2155134,0.8599107,0.02818504,0.1241316,-0.07885551,0.7253935,0.1243152,0.6770155,0.516311,3.835164,3.99856
17527,0.03830746,-0.3764553,0.2251139,-0.07712542,0.1211417,-0.06238436,0.9876662,0.4996289,0.1567625,0.3761759,-0.2707944,0.3734611,0.216316,0.8604677,0.02832207,0.1240873,-0.07877064,0.7249602,0.1256093,0.6772407,0.5146349,3.844713,4.014691
17549,0.03835502,-0.3765904,0.2249947,-0.07777563,0.1212455,-0.06293856,0.9875674,0.5000473,0.1568259,0.3763208,-0.2702363,0.3725312,0.2148347,0.8614168,0.02844948,0.1241484,-0.07860756,0.7242444,0.1265544,0.6778304,0.5087782,3.853579,4.048103
17583,0.03825119,-0.3768018,0.224966,-0.07752598,0.1207831,-0.06338001,0.9876154,0.5013112,0.1567981,0.3762302,-0.2684911,0.3741218,0.2155001,0.861107,0.02856976,0.1240153,-0.07833672,0.7232039,0.1274393,0.6787748,0.5046993,3.860796,4.035332
17605,0.03812709,-0.3768334,0.224926,-0.07721462,0.1206053,-0.06261712,0.9877102,0.5019327,0.15714,0.3759813,-0.2684851,0.3762514,0.2191487,0.8592581,0.0286575,0.1238859,-0.0782032,0.722478,0.1266483,0.6796953,0.5032101,3.874769,4.020574
17628,0.03803232,-0.3769561,0.2250767,-0.07715071,0.1205642,-0.06228415,0.9877412,0.5026723,0.1576266,0.375639,-0.2702298,0.3783669,0.2188829,0.8578489,0.0287073,0.1238739,-0.07804966,0.7220743,0.1255058,0.680336,0.5011398,3.881945,4.035832
17651,0.03784171,-0.3771117,0.2252588,-0.07721144,0.1198147,-0.06192426,0.9878503,0.5030721,0.1577854,0.3752937,-0.2703115,0.3786612,0.2190372,0.8576539,0.02876273,0.1238432,-0.0779438,0.7216794,0.1248789,0.6808702,0.498896,3.888401,4.051707
17684,0.03779772,-0.3773247,0.2257938,-0.07648513,0.1177307,-0.06291568,0.9880947,0.5037278,0.1576164,0.3756094,-0.2690744,0.3762409,0.2175898,0.8594745,0.02898288,0.1238784,-0.07769012,0.721444,0.1247345,0.681146,0.4985348,3.902395,4.072797
17708,0.03778258,-0.3775548,0.2261353,-0.07567706,0.1166392,-0.06296199,0.9882835,0.5043317,0.1573567,0.3757706,-0.2695735,0.3753919,0.2143294,0.860508,0.02921405,0.1238823,-0.07747364,0.7216241,0.1253077,0.68085,0.4995811,3.909719,4.093334
17730,0.03784409,-0.3776084,0.2262297,-0.07583466,0.116388,-0.06198716,0.9883626,0.504742,0.1572981,0.3756838,-0.2703036,0.3773308,0.2153924,0.8591645,0.02934289,0.1239027,-0.07724285,0.7218629,0.1256139,0.6805404,0.5017526,3.917203,4.103267
17752,0.03795221,-0.3775865,0.2262936,-0.07630567,0.1165283,-0.0623549,0.9882867,0.5047776,0.1573037,0.3759384,-0.2698563,0.3787794,0.220428,0.8573886,0.02945432,0.12387,-0.07703972,0.7221271,0.1256138,0.6802599,0.5036901,3.920923,4.10704
17775,0.03812543,-0.3776217,0.2261543,-0.07677841,0.1166814,-0.06363165,0.9881506,0.50447,0.1572449,0.376174,-0.2699574,0.3779903,0.2239739,0.8567858,0.02961946,0.1238672,-0.07680988,0.7233776,0.128978,0.6782991,0.5101339,3.9211,4.330244
17809,0.03877512,-0.3775805,0.2261515,-0.0762379,0.117226,-0.06329665,0.9881495,0.5044738,0.1575615,0.3766193,-0.2736856,0.373442,0.2152315,0.8598329,0.02985606,0.1238642,-0.07644463,0.7242886,0.126834,0.6777309,0.5122016,3.921865,4.096764
17832,0.03933278,-0.3775901,0.2262497,-0.07573688,0.1178927,-0.06137413,0.98823,0.5049289,0.1569147,0.3773241,-0.2689506,0.3754112,0.2173072,0.8599474,0.03011888,0.1239165,-0.07618618,0.7247037,0.1264227,0.6773639,0.5128853,3.924465,4.110985
17854,0.03981772,-0.3777132,0.2263384,-0.07587139,0.1191874,-0.0612171,0.9880741,0.5051776,0.1564361,0.3779259,-0.2657767,0.376535,0.2204946,0.8596315,0.03029114,0.1238897,-0.07581139,0.725317,0.1257151,0.676839,0.5134436,3.925762,4.124724
17877,0.04048207,-0.3778082,0.2261457,-0.0761196,0.1199999,-0.06213005,0.9878997,0.5051373,0.1565053,0.3782139,-0.2661662,0.3746651,0.2194676,0.8605903,0.03044331,0.1238624,-0.07552719,0.7258757,0.1251512,0.6763444,0.5131311,3.928885,4.12854
17910,0.04073539,-0.3777981,0.2261553,-0.07594725,0.119558,-0.06129727,0.9880185,0.5053276,0.1573598,0.3779726,-0.2711508,0.3747355,0.2130929,0.8606056,0.03057998,0.1237253,-0.07509804,0.725907,0.1249253,0.6763526,0.5126928,3.939082,4.129303
17934,0.04108587,-0.377872,0.2262115,-0.07623474,0.1205879,-0.06135111,0.9878678,0.5054659,0.1577629,0.3782539,-0.2705553,0.3763393,0.2188156,0.858655,0.03068608,0.1237435,-0.07481956,0.7260592,0.1239247,0.6763732,0.5115718,3.941712,4.129531
17956,0.04142383,-0.3780459,0.2263565,-0.07609693,0.1212521,-0.06141459,0.9877932,0.5055941,0.1579504,0.3784924,-0.2701044,0.3765027,0.2228203,0.8576949,0.03080413,0.1237711,-0.07458019,0.7260029,0.1233388,0.6765407,0.5103266,3.945563,4.131009
17978,0.04156533,-0.3782421,0.2266674,-0.07510995,0.1205374,-0.06154348,0.9879482,0.5061294,0.1583318,0.3784618,-0.2715666,0.377167,0.2199846,0.8576732,0.03096533,0.1238195,-0.07428932,0.7257466,0.1236058,0.6767669,0.5094018,3.947643,4.133262
18001,0.04129151,-0.3784037,0.227088,-0.0743513,0.1189254,-0.06106235,0.9882308,0.5065242,0.1581805,0.3786631,-0.2712961,0.3769755,0.2159593,0.8588653,0.03106064,0.1237905,-0.0739975,0.7256625,0.1240603,0.676774,0.5084513,3.950457,4.135652
18046,0.04145256,-0.3784046,0.2275333,-0.07503431,0.1192431,-0.06099931,0.9881448,0.5072554,0.1582451,0.3793449,-0.26875,0.3783406,0.2180883,0.8585274,0.03125632,0.1238548,-0.07353783,0.7250809,0.1236339,0.677475,0.506443,3.956709,4.141389
18070,0.04158023,-0.378446,0.227705,-0.07498279,0.1193084,-0.06152223,0.9881084,0.5075611,0.1586198,0.3791771,-0.2694353,0.3796035,0.22053,0.8571303,0.03132671,0.1238166,-0.073349,0.7248557,0.1241915,0.677614,0.5053422,3.958211,4.142212
18080,0.04155186,-0.3784503,0.2276525,-0.07495729,0.1192411,-0.06147916,0.9881212,0.507605,0.1587934,0.3790846,-0.2696058,0.3795872,0.2206293,0.8570583,0.03135848,0.1238101,-0.0733099,0.7246705,0.1248231,0.677696,0.5047398,3.960923,4.149321
18103,0.04173902,-0.3783637,0.2278328,-0.07501913,0.118846,-0.06160381,0.9881563,0.5078987,0.1589813,0.3791809,-0.2701362,0.3785032,0.217431,0.8581873,0.03151736,0.1238043,-0.07313061,0.7246901,0.1254365,0.6775618,0.5041309,3.962887,4.153211
18125,0.04179564,-0.3782337,0.228055,-0.07565791,0.1188843,-0.06092445,0.9881451,0.5084585,0.1591084,0.3793097,-0.2700686,0.3786398,0.2147713,0.8588179,0.03164434,0.1238335,-0.07289791,0.7244314,0.1257749,0.6777756,0.5041252,3.964074,4.136012
18160,0.04166535,-0.3781108,0.2283669,-0.07571118,0.1192097,-0.06084192,0.9881068,0.5086657,0.1587341,0.3797894,-0.2677209,0.3800488,0.2193618,0.8577697,0.031602,0.1237669,-0.07265186,0.7237115,0.1259755,0.6785071,0.50335,3.96709,4.133975
18182,0.0415006,-0.378108,0.2286491,-0.0751632,0.1189017,-0.06089573,0.9881825,0.5082718,0.1586175,0.3801918,-0.2667576,0.3785209,0.2185042,0.8589635,0.03154355,0.1237868,-0.07249928,0.7236155,0.1254107,0.6787141,0.503141,3.97059,4.13266
18204,0.04133239,-0.3782706,0.2287769,-0.07503308,0.1185213,-0.06078352,0.988245,0.5083398,0.1587515,0.3799782,-0.2692962,0.3770358,0.2135362,0.8600732,0.03147912,0.1236849,-0.07242966,0.723214,0.1253662,0.67915,0.5032653,3.975329,4.134231
18228,0.04152086,-0.3780824,0.2289639,-0.07551105,0.11817,-0.06157111,0.9882019,0.5087379,0.1590103,0.3796473,-0.2716624,0.3786849,0.2118935,0.8590102,0.03150827,0.1237614,-0.07232952,0.7225496,0.1254222,0.6798466,0.5031238,3.979987,4.146093
18250,0.04140654,-0.378076,0.2291822,-0.07638436,0.1178542,-0.06210228,0.9881392,0.5088557,0.1589117,0.3797226,-0.2721905,0.3797468,0.2135662,0.8579593,0.03142264,0.1238389,-0.07220459,0.7221788,0.1258934,0.6801534,0.5031006,3.986791,4.149346
18284,0.04122642,-0.3783079,0.2292814,-0.07674782,0.1178165,-0.06281568,0.9880705,0.5090352,0.1582768,0.3802052,-0.2690389,0.378563,0.2151982,0.859068,0.03127956,0.1240318,-0.07207108,0.7209427,0.1278263,0.6811035,0.5024348,3.992794,4.146187
18307,0.04108015,-0.3787143,0.2296448,-0.07543243,0.1175065,-0.06258294,0.9882234,0.5098585,0.158035,0.3802319,-0.2685578,0.3796308,0.2112186,0.8597348,0.03128392,0.1241827,-0.07188129,0.7202653,0.1288882,0.68162,0.5018546,3.996997,4.145705
18329,0.04086271,-0.3790616,0.2299051,-0.07429037,0.1173793,-0.06270278,0.9883175,0.5102147,0.1583686,0.3803883,-0.2689606,0.3806579,0.2125454,0.8588272,0.03121853,0.1243507,-0.07164288,0.7200293,0.1290993,0.6818293,0.5016398,3.999112,4.141207
18352,0.04066637,-0.3792757,0.2300301,-0.07440272,0.1177872,-0.06274359,0.9882579,0.5102621,0.1590793,0.3803329,-0.269783,0.3817386,0.2179538,0.8567315,0.03117257,0.1244503,-0.07144547,0.7196414,0.1286034,0.6823324,0.5010476,4.002305,4.124281
18375,0.04058436,-0.3791891,0.2299938,-0.07517091,0.1178942,-0.06355382,0.9881352,0.510327,0.1596963,0.3800993,-0.2706204,0.3821743,0.220601,0.8555949,0.03111997,0.124444,-0.07134819,0.7195211,0.1280061,0.6825715,0.5007117,4.006286,4.11983
18409,0.04017237,-0.3791966,0.2300768,-0.07452136,0.117356,-0.06351816,0.9882508,0.5111817,0.1604794,0.3793964,-0.271248,0.3813607,0.2154687,0.8570659,0.03102827,0.1244794,-0.0711937,0.7192255,0.1267007,0.6831263,0.4992121,4.012827,4.124208
18432,0.03978625,-0.3790593,0.2304201,-0.07350229,0.116662,-0.06149793,0.988537,0.5121588,0.1607687,0.378809,-0.271784,0.3846571,0.2130692,0.8560221,0.03103966,0.1244636,-0.07104969,0.7196376,0.1255033,0.6829133,0.4992503,4.01873,4.124612
18455,0.03959063,-0.3790101,0.2305145,-0.07388414,0.1163121,-0.06090791,0.9885863,0.5127445,0.1609854,0.3786125,-0.270629,0.3867326,0.2165027,0.8545903,0.0310131,0.1244063,-0.07096386,0.7204808,0.1249456,0.682126,0.502328,4.01902,4.127431
18477,0.03927997,-0.378749,0.2308655,-0.07574654,0.1156211,-0.06233833,0.9884372,0.5126983,0.1612384,0.3787899,-0.2700172,0.3868568,0.221134,0.853541,0.03094563,0.1243073,-0.07080555,0.7215004,0.1243144,0.6811631,0.5069791,4.018073,4.131402
18500,0.03905168,-0.3788135,0.231204,-0.07637689,0.114842,-0.06476027,0.9883239,0.512678,0.1613855,0.3787937,-0.2712706,0.3861182,0.2181455,0.8542468,0.03090852,0.1242528,-0.07065773,0.7219858,0.1236165,0.6807756,0.5074903,4.019222,4.134788
18534,0.03843465,-0.3790132,0.2316389,-0.07363825,0.1140317,-0.06106401,0.9888607,0.5126194,0.1614301,0.3788319,-0.2704773,0.3845459,0.2144465,0.8561421,0.03074962,0.1242449,-0.07054615,0.723231,0.122826,0.6795959,0.5069839,4.017661,4.132854
18557,0.03841093,-0.3791107,0.2316704,-0.07251628,0.1145338,-0.05933207,0.988991,0.5122355,0.1618477,0.3788891,-0.2723047,0.383103,0.2147026,0.8561455,0.03061798,0.1243142,-0.07044125,0.7235597,0.1228214,0.6792468,0.504531,4.019005,4.130393
18579,0.03855935,-0.3790816,0.2315445,-0.07448786,0.1146042,-0.06247223,0.9886429,0.5116099,0.1623126,0.3788729,-0.2744903,0.3818519,0.2165765,0.8555343,0.03050664,0.1242712,-0.07038403,0.722919,0.1235736,0.6797924,0.5028376,4.020401,4.127629
18602,0.0386906,-0.3792616,0.2313919,-0.07621872,0.1147763,-0.06418497,0.9883813,0.5111188,0.162719,0.3785305,-0.2763202,0.3804886,0.2167652,0.8555048,0.0303216,0.1244017,-0.07034492,0.7218795,0.1236348,0.680885,0.5017713,4.020645,4.12124
18625,0.03901067,-0.379951,0.2312546,-0.07460181,0.115952,-0.06416642,0.9883686,0.5111088,0.1628925,0.3778982,-0.2766412,0.3814924,0.212793,0.8559511,0.03005978,0.1244301,-0.07019043,0.7201815,0.1243192,0.6825564,0.5003105,4.021523,4.11621
18659,0.03936699,-0.3812073,0.2313499,-0.0701886,0.1172008,-0.06260693,0.9886445,0.5116969,0.1628075,0.3777437,-0.2758118,0.383341,0.2059652,0.8570624,0.02979383,0.1245149,-0.06983566,0.7170883,0.1247388,0.6857292,0.5001389,4.022887,4.097059
18683,0.03963903,-0.381441,0.231143,-0.06940852,0.1181996,-0.06231643,0.988599,0.5114197,0.1626546,0.3783245,-0.2732827,0.3828726,0.2113337,0.8567749,0.02973363,0.124734,-0.06970692,0.7163708,0.1252373,0.6863879,0.5013923,4.026706,4.092868
